id,data_subject_id,host,event_id,text
11673,user1273,PC-352,4625,Malware alert from Defender. Detection: Trojan:Win32 on PC-352
11674,user1254,PC-589,4698,Malware alert from Defender. Detection: Worm:Win32 on PC-589
11675,user1185,PC-341,1116,An account was successfully logged on. User: user1185 from PC-341
11676,user1213,PC-634,4625,Malware alert from Defender. Detection: PUA:Win32 on PC-634
11677,user1343,PC-346,4697,A service was installed in the system. Service: become by user1343
11678,user1336,PC-927,4625,Scheduled task created. Name: until by user1336
11679,user1932,PC-283,4625,Malware alert from Defender. Detection: Worm:Win32 on PC-283
11680,user1654,PC-489,7045,An account was successfully logged on. User: user1654 from PC-489
11681,user1091,PC-746,1116,A service was installed in the system. Service: agency by user1091
11682,user1226,PC-344,4625,Scheduled task created. Name: law by user1226
11683,user1429,PC-435,4697,An account was successfully logged on. User: user1429 from PC-435
11684,user1411,PC-320,4697,An account was locked out. User: user1411
11685,user1957,PC-939,4624,Malware alert from Defender. Detection: Trojan:Win32 on PC-939
11686,user1958,PC-650,4625,Malware alert from Defender. Detection: PUA:Win32 on PC-650
11687,user1362,PC-707,7045,Malware alert from Defender. Detection: Trojan:Win32 on PC-707
11688,user1129,PC-636,4698,A logon attempt was made using explicit credentials. User: user1129
11689,user1933,PC-305,7045,Malware alert from Defender. Detection: PUA:Win32 on PC-305
11690,user1135,PC-487,4698,An account was successfully logged on. User: user1135 from PC-487
11691,user1601,PC-491,7045,An account was locked out. User: user1601
11692,user1531,PC-912,7045,A service was installed in the system. Service: message by user1531
11693,user1627,PC-790,4697,An account was successfully logged on. User: user1627 from PC-790
11694,user1735,PC-367,1116,An account was successfully logged on. User: user1735 from PC-367
11695,user1548,PC-936,4624,A logon attempt was made using explicit credentials. User: user1548
11696,user1814,PC-219,4698,Malware alert from Defender. Detection: Trojan:Win32 on PC-219
11697,user1691,PC-111,4697,Scheduled task created. Name: ground by user1691
11698,user1570,PC-584,1116,A service was installed in the system. Service: vote by user1570
11699,user1033,PC-116,4625,A service was installed in the system. Service: current by user1033
11700,user1461,PC-539,4698,An account was successfully logged on. User: user1461 from PC-539
11701,user1298,PC-763,4698,A logon attempt was made using explicit credentials. User: user1298
11702,user1234,PC-674,7045,An account was successfully logged on. User: user1234 from PC-674
11703,user1862,PC-649,1116,An account was locked out. User: user1862
11704,user1400,PC-421,7045,An account was locked out. User: user1400
11705,user1840,PC-736,4625,An account was successfully logged on. User: user1840 from PC-736
11706,user1610,PC-555,4624,An account was successfully logged on. User: user1610 from PC-555
11707,user1190,PC-905,4624,Scheduled task created. Name: always by user1190
11708,user1742,PC-212,7045,Scheduled task created. Name: still by user1742
11709,user1396,PC-916,4697,Scheduled task created. Name: share by user1396
11710,user1705,PC-559,4625,A logon attempt was made using explicit credentials. User: user1705
11711,user1791,PC-974,4698,An account was successfully logged on. User: user1791 from PC-974
11712,user1040,PC-831,7045,An account was successfully logged on. User: user1040 from PC-831
11713,user1927,PC-591,4697,An account was successfully logged on. User: user1927 from PC-591
11714,user1005,PC-449,4625,Scheduled task created. Name: activity by user1005
11715,user1084,PC-473,4698,An account was locked out. User: user1084
11716,user1901,PC-523,4697,Malware alert from Defender. Detection: Worm:Win32 on PC-523
11717,user1659,PC-949,4624,An account was successfully logged on. User: user1659 from PC-949
11718,user1317,PC-147,4625,An account was locked out. User: user1317
11719,user1436,PC-393,7045,Scheduled task created. Name: parent by user1436
11720,user1561,PC-926,1116,A service was installed in the system. Service: effect by user1561
11721,user1013,PC-473,4697,A logon attempt was made using explicit credentials. User: user1013
11722,user1063,PC-512,7045,A logon attempt was made using explicit credentials. User: user1063
11723,user1868,PC-326,4697,An account was successfully logged on. User: user1868 from PC-326
11724,user1822,PC-887,1116,Scheduled task created. Name: gas by user1822
11725,user1446,PC-172,4624,An account was locked out. User: user1446
11726,user1534,PC-755,4625,An account was locked out. User: user1534
11727,user1724,PC-623,1116,An account was locked out. User: user1724
11728,user1186,PC-672,4624,An account was successfully logged on. User: user1186 from PC-672
11729,user1511,PC-227,1116,Malware alert from Defender. Detection: PUA:Win32 on PC-227
11730,user1768,PC-455,4625,Malware alert from Defender. Detection: Trojan:Win32 on PC-455
11731,user1516,PC-676,1116,A logon attempt was made using explicit credentials. User: user1516
11732,user1218,PC-620,4624,An account was locked out. User: user1218
11733,user1334,PC-377,7045,A logon attempt was made using explicit credentials. User: user1334
11734,user1830,PC-828,4698,Scheduled task created. Name: start by user1830
11735,user1996,PC-661,4624,An account was locked out. User: user1996
11736,user1766,PC-530,4697,An account was locked out. User: user1766
11737,user1121,PC-236,4624,A logon attempt was made using explicit credentials. User: user1121
11738,user1182,PC-585,4624,An account was locked out. User: user1182
11739,user1810,PC-999,7045,A service was installed in the system. Service: happen by user1810
11740,user1557,PC-924,4698,Malware alert from Defender. Detection: Trojan:Win32 on PC-924
11741,user1221,PC-636,4625,An account was locked out. User: user1221
11742,user1552,PC-185,4625,An account was locked out. User: user1552
11743,user1798,PC-404,4698,A service was installed in the system. Service: toward by user1798
11744,user1363,PC-769,1116,Malware alert from Defender. Detection: Trojan:Win32 on PC-769
11745,user1310,PC-813,7045,An account was successfully logged on. User: user1310 from PC-813
11746,user1427,PC-314,4624,Scheduled task created. Name: another by user1427
11747,user1636,PC-707,1116,A service was installed in the system. Service: room by user1636
11748,user1128,PC-200,4624,An account was successfully logged on. User: user1128 from PC-200
11749,user1945,PC-957,7045,An account was successfully logged on. User: user1945 from PC-957
11750,user1756,PC-931,7045,Malware alert from Defender. Detection: Trojan:Win32 on PC-931
11751,user1993,PC-143,4624,An account was successfully logged on. User: user1993 from PC-143
11752,user1295,PC-685,4697,Malware alert from Defender. Detection: PUA:Win32 on PC-685
11753,user1281,PC-568,4624,A logon attempt was made using explicit credentials. User: user1281
11754,user1301,PC-548,4697,A service was installed in the system. Service: at by user1301
11755,user1632,PC-653,4624,Malware alert from Defender. Detection: Worm:Win32 on PC-653
11756,user1807,PC-630,4698,An account was locked out. User: user1807
11757,user1373,PC-933,4698,A service was installed in the system. Service: network by user1373
11758,user1581,PC-573,1116,A service was installed in the system. Service: identify by user1581
11759,user1497,PC-761,7045,A service was installed in the system. Service: truth by user1497
11760,user1897,PC-979,4698,Scheduled task created. Name: security by user1897
11761,user1957,PC-733,4625,An account was locked out. User: user1957
11762,user1382,PC-736,4698,An account was successfully logged on. User: user1382 from PC-736
11763,user1506,PC-770,4625,An account was locked out. User: user1506
11764,user1991,PC-397,4697,A service was installed in the system. Service: evening by user1991
11765,user1788,PC-327,4624,An account was locked out. User: user1788
11766,user1858,PC-470,4624,A service was installed in the system. Service: develop by user1858
11767,user1249,PC-452,4697,An account was successfully logged on. User: user1249 from PC-452
11768,user1690,PC-395,7045,An account was locked out. User: user1690
11769,user1142,PC-324,4625,An account was successfully logged on. User: user1142 from PC-324
11770,user1043,PC-871,4698,An account was locked out. User: user1043
11771,user1672,PC-175,7045,A logon attempt was made using explicit credentials. User: user1672
11772,user1665,PC-759,1116,An account was successfully logged on. User: user1665 from PC-759
11773,user1993,PC-883,4697,A logon attempt was made using explicit credentials. User: user1993
11774,user1325,PC-810,4624,Scheduled task created. Name: decade by user1325
11775,user1364,PC-167,1116,An account was successfully logged on. User: user1364 from PC-167
11776,user1705,PC-685,4624,A service was installed in the system. Service: say by user1705
11777,user1597,PC-941,4624,Scheduled task created. Name: go by user1597
11778,user1660,PC-829,4625,A service was installed in the system. Service: summer by user1660
11779,user1225,PC-123,1116,Scheduled task created. Name: hold by user1225
11780,user1832,PC-149,4697,A service was installed in the system. Service: cause by user1832
11781,user1850,PC-769,4698,Scheduled task created. Name: financial by user1850
11782,user1796,PC-154,4697,An account was locked out. User: user1796
11783,user1999,PC-836,4624,Scheduled task created. Name: measure by user1999
11784,user1216,PC-498,1116,A logon attempt was made using explicit credentials. User: user1216
11785,user1999,PC-767,4625,Malware alert from Defender. Detection: Worm:Win32 on PC-767
11786,user1600,PC-601,7045,An account was locked out. User: user1600
11787,user1002,PC-341,4625,A logon attempt was made using explicit credentials. User: user1002
11788,user1118,PC-229,4624,A logon attempt was made using explicit credentials. User: user1118
11789,user1187,PC-710,4698,A logon attempt was made using explicit credentials. User: user1187
11790,user1229,PC-394,4698,An account was locked out. User: user1229
11791,user1478,PC-580,7045,A service was installed in the system. Service: professor by user1478
11792,user1172,PC-761,4697,A logon attempt was made using explicit credentials. User: user1172
11793,user1717,PC-237,1116,A logon attempt was made using explicit credentials. User: user1717
11794,user1658,PC-254,4698,A logon attempt was made using explicit credentials. User: user1658
11795,user1188,PC-118,4625,An account was locked out. User: user1188
11796,user1049,PC-166,4697,A service was installed in the system. Service: cold by user1049
11797,user1772,PC-974,4697,A logon attempt was made using explicit credentials. User: user1772
11798,user1568,PC-784,1116,A logon attempt was made using explicit credentials. User: user1568
11799,user1481,PC-271,4625,Scheduled task created. Name: travel by user1481
11800,user1083,PC-581,4625,Scheduled task created. Name: budget by user1083
