id,data_subject_id,host,event_id,text
7028,user1733,PC-388,4697,Malware alert from Defender. Detection: Trojan:Win32 on PC-388
4143,user1659,PC-239,1116,A service was installed in the system. Service: fire by user1659
6967,user1037,PC-425,4625,An account was locked out. User: user1037
7080,user1555,PC-553,4698,A logon attempt was made using explicit credentials. User: user1555
7988,user1351,PC-203,4697,A logon attempt was made using explicit credentials. User: user1351
6800,user1153,PC-451,4625,An account was successfully logged on. User: user1153 from PC-451
12557,user1554,PC-819,4624,A logon attempt was made using explicit credentials. User: user1554
4466,user1685,PC-213,4698,A logon attempt was made using explicit credentials. User: user1685
636,user1406,PC-140,4624,A service was installed in the system. Service: watch by user1406
13418,user1875,PC-940,4697,A logon attempt was made using explicit credentials. User: user1875
1694,user1794,PC-295,7045,An account was successfully logged on. User: user1794 from PC-295
9875,user1608,PC-738,4697,A logon attempt was made using explicit credentials. User: user1608
4753,user1253,PC-715,7045,An account was locked out. User: user1253
8312,user1354,PC-920,7045,Scheduled task created. Name: mission by user1354
831,user1759,PC-988,1116,A service was installed in the system. Service: significant by user1759
14099,user1114,PC-811,4625,An account was successfully logged on. User: user1114 from PC-811
11868,user1073,PC-329,4625,An account was successfully logged on. User: user1073 from PC-329
5178,user1906,PC-896,7045,Malware alert from Defender. Detection: Trojan:Win32 on PC-896
14263,user1346,PC-524,4697,Scheduled task created. Name: authority by user1346
9562,user1869,PC-620,4698,An account was successfully logged on. User: user1869 from PC-620
8933,user1798,PC-916,7045,Malware alert from Defender. Detection: Trojan:Win32 on PC-916
8309,user1311,PC-652,7045,Malware alert from Defender. Detection: Trojan:Win32 on PC-652
5950,user1169,PC-905,7045,A logon attempt was made using explicit credentials. User: user1169
2839,user1654,PC-617,4625,An account was locked out. User: user1654
1151,user1575,PC-386,4624,An account was successfully logged on. User: user1575 from PC-386
7561,user1805,PC-851,4625,Malware alert from Defender. Detection: Trojan:Win32 on PC-851
1932,user1698,PC-152,7045,Malware alert from Defender. Detection: Worm:Win32 on PC-152
9205,user1778,PC-685,4624,An account was locked out. User: user1778
1665,user1303,PC-473,4625,Malware alert from Defender. Detection: PUA:Win32 on PC-473
1082,user1040,PC-170,4625,Scheduled task created. Name: ask by user1040
12922,user1061,PC-945,4698,A service was installed in the system. Service: detail by user1061
513,user1635,PC-792,4697,An account was successfully logged on. User: user1635 from PC-792
11042,user1370,PC-216,4625,Scheduled task created. Name: market by user1370
13408,user1688,PC-802,1116,A logon attempt was made using explicit credentials. User: user1688
7806,user1575,PC-283,4624,Scheduled task created. Name: must by user1575
5238,user1914,PC-993,4625,A service was installed in the system. Service: assume by user1914
560,user1269,PC-972,1116,Malware alert from Defender. Detection: Worm:Win32 on PC-972
3673,user1261,PC-169,4624,Scheduled task created. Name: chair by user1261
12776,user1770,PC-474,1116,A logon attempt was made using explicit credentials. User: user1770
7405,user1097,PC-678,4624,An account was locked out. User: user1097
13185,user1810,PC-363,4625,An account was successfully logged on. User: user1810 from PC-363
3344,user1168,PC-232,4624,A service was installed in the system. Service: security by user1168
13501,user1016,PC-727,4624,A service was installed in the system. Service: impact by user1016
4071,user1175,PC-701,4624,An account was locked out. User: user1175
12992,user1616,PC-908,4698,An account was locked out. User: user1616
9663,user1593,PC-789,4625,A service was installed in the system. Service: explain by user1593
581,user1062,PC-290,4624,A logon attempt was made using explicit credentials. User: user1062
7005,user1500,PC-582,4697,Malware alert from Defender. Detection: Trojan:Win32 on PC-582
10487,user1745,PC-405,7045,Malware alert from Defender. Detection: PUA:Win32 on PC-405
8131,user1328,PC-289,4624,An account was successfully logged on. User: user1328 from PC-289
3148,user1454,PC-424,1116,A logon attempt was made using explicit credentials. User: user1454
4250,user1864,PC-478,4624,Malware alert from Defender. Detection: PUA:Win32 on PC-478
1680,user1597,PC-426,4698,A service was installed in the system. Service: loss by user1597
3507,user1468,PC-330,4625,Malware alert from Defender. Detection: Worm:Win32 on PC-330
13285,user1392,PC-125,4697,A service was installed in the system. Service: executive by user1392
7254,user1905,PC-732,4625,Scheduled task created. Name: pretty by user1905
2745,user1521,PC-597,4625,A service was installed in the system. Service: foreign by user1521
11549,user1922,PC-158,4624,Scheduled task created. Name: major by user1922
12238,user1177,PC-821,4697,Malware alert from Defender. Detection: Trojan:Win32 on PC-821
9436,user1995,PC-495,4625,A service was installed in the system. Service: box by user1995
5189,user1776,PC-268,4624,Malware alert from Defender. Detection: PUA:Win32 on PC-268
11311,user1451,PC-739,4625,A service was installed in the system. Service: letter by user1451
13297,user1693,PC-966,1116,A logon attempt was made using explicit credentials. User: user1693
2142,user1356,PC-617,7045,A service was installed in the system. Service: since by user1356
14062,user1194,PC-816,4698,Scheduled task created. Name: task by user1194
13246,user1409,PC-434,4624,Malware alert from Defender. Detection: Trojan:Win32 on PC-434
11252,user1758,PC-114,7045,Scheduled task created. Name: word by user1758
12741,user1275,PC-429,4624,A service was installed in the system. Service: easy by user1275
13516,user1878,PC-627,4698,Malware alert from Defender. Detection: Worm:Win32 on PC-627
11152,user1218,PC-234,4697,Scheduled task created. Name: manage by user1218
10458,user1162,PC-949,4697,An account was locked out. User: user1162
6618,user1262,PC-768,4697,A service was installed in the system. Service: affect by user1262
2480,user1417,PC-285,4697,A service was installed in the system. Service: newspaper by user1417
6485,user1468,PC-686,4624,An account was locked out. User: user1468
12839,user1341,PC-227,4698,Malware alert from Defender. Detection: PUA:Win32 on PC-227
9828,user1827,PC-702,4698,Malware alert from Defender. Detection: PUA:Win32 on PC-702
13601,user1709,PC-678,7045,An account was successfully logged on. User: user1709 from PC-678
7422,user1578,PC-353,4624,Malware alert from Defender. Detection: Trojan:Win32 on PC-353
9950,user1216,PC-819,4697,A service was installed in the system. Service: speech by user1216
4453,user1168,PC-872,7045,An account was locked out. User: user1168
10263,user1356,PC-296,4625,Malware alert from Defender. Detection: PUA:Win32 on PC-296
5882,user1263,PC-417,4625,An account was locked out. User: user1263
6666,user1571,PC-662,1116,A logon attempt was made using explicit credentials. User: user1571
14070,user1465,PC-913,4697,A service was installed in the system. Service: guy by user1465
2850,user1361,PC-868,4698,An account was locked out. User: user1361
11444,user1729,PC-616,4697,Scheduled task created. Name: agent by user1729
7391,user1679,PC-455,4625,Malware alert from Defender. Detection: Trojan:Win32 on PC-455
6906,user1846,PC-109,4698,Malware alert from Defender. Detection: PUA:Win32 on PC-109
11923,user1896,PC-219,4625,A service was installed in the system. Service: war by user1896
2490,user1194,PC-956,4624,An account was successfully logged on. User: user1194 from PC-956
9824,user1662,PC-905,4698,An account was successfully logged on. User: user1662 from PC-905
11009,user1032,PC-384,7045,Malware alert from Defender. Detection: Trojan:Win32 on PC-384
9208,user1290,PC-233,4698,A service was installed in the system. Service: executive by user1290
9541,user1595,PC-278,4624,A service was installed in the system. Service: opportunity by user1595
4612,user1914,PC-972,4624,A service was installed in the system. Service: just by user1914
11280,user1179,PC-442,7045,An account was locked out. User: user1179
2840,user1723,PC-406,4624,Malware alert from Defender. Detection: Trojan:Win32 on PC-406
8528,user1732,PC-845,4697,Scheduled task created. Name: never by user1732
5879,user1101,PC-530,4624,Scheduled task created. Name: answer by user1101
14594,user1761,PC-934,1116,An account was locked out. User: user1761
12785,user1906,PC-503,4625,Scheduled task created. Name: all by user1906
9088,user1412,PC-306,1116,An account was locked out. User: user1412
6304,user1100,PC-973,4624,An account was locked out. User: user1100
11739,user1122,PC-387,7045,A service was installed in the system. Service: table by user1122
852,user1617,PC-759,4625,An account was locked out. User: user1617
1688,user1968,PC-821,4624,A logon attempt was made using explicit credentials. User: user1968
10124,user1257,PC-126,4698,An account was locked out. User: user1257
6834,user1020,PC-249,4698,Malware alert from Defender. Detection: Worm:Win32 on PC-249
11939,user1800,PC-731,4698,An account was successfully logged on. User: user1800 from PC-731
2428,user1655,PC-165,4624,Malware alert from Defender. Detection: Trojan:Win32 on PC-165
9761,user1317,PC-744,4624,A logon attempt was made using explicit credentials. User: user1317
4001,user1751,PC-410,4624,A service was installed in the system. Service: newspaper by user1751
5053,user1324,PC-843,4625,A service was installed in the system. Service: serious by user1324
2739,user1479,PC-552,4698,Malware alert from Defender. Detection: PUA:Win32 on PC-552
11691,user1610,PC-350,1116,Malware alert from Defender. Detection: PUA:Win32 on PC-350
5733,user1135,PC-759,4625,A logon attempt was made using explicit credentials. User: user1135
5388,user1613,PC-303,4697,Malware alert from Defender. Detection: Trojan:Win32 on PC-303
8003,user1036,PC-821,4625,Scheduled task created. Name: whole by user1036
5537,user1828,PC-656,4698,A logon attempt was made using explicit credentials. User: user1828
13480,user1573,PC-256,1116,A logon attempt was made using explicit credentials. User: user1573
3914,user1012,PC-732,4625,Malware alert from Defender. Detection: PUA:Win32 on PC-732
1067,user1831,PC-110,4697,A service was installed in the system. Service: feel by user1831
7724,user1810,PC-255,4625,A service was installed in the system. Service: start by user1810
4381,user1004,PC-915,4698,A service was installed in the system. Service: central by user1004
10637,user1265,PC-304,4698,An account was locked out. User: user1265
4108,user1219,PC-489,4625,An account was locked out. User: user1219
5727,user1629,PC-872,4625,A service was installed in the system. Service: environment by user1629
3374,user1199,PC-282,4625,A logon attempt was made using explicit credentials. User: user1199
12162,user1817,PC-661,1116,Scheduled task created. Name: break by user1817
10739,user1804,PC-973,7045,Malware alert from Defender. Detection: Worm:Win32 on PC-973
8946,user1828,PC-921,7045,Scheduled task created. Name: soon by user1828
2083,user1110,PC-497,4625,An account was successfully logged on. User: user1110 from PC-497
10967,user1664,PC-458,4624,A logon attempt was made using explicit credentials. User: user1664
11089,user1004,PC-663,4698,An account was locked out. User: user1004
12378,user1039,PC-161,4624,A logon attempt was made using explicit credentials. User: user1039
